evt_id,evt_tx_hash,from,accAddress,amount
2131,0x6a3b9467cad3a8b151393684927691ae50617f5767394b5e81d915021b2e6cb5,0x95645A5512d6E628943493Dbf1a46d16e0482479,dydx1j6vt4mh39la9fka59vd4zq78tapvcmrdnjfjgn,346.023951545348
2132,0x017f4e4ad9a605bb2852279418882d95c30bd6a3115d4dc43447ba681cf52c47,0x57B1AAD720E191aE822572eb1D5f5A28D4904FE3,dydx1q5utvke8flrqcgzpg38wkgk5c3mvs974camwyr,15000
2133,0xda7010dbe354e5e328b138ec72bbc5e3b9062e52c76dcd1c162be19f4ebf496c,0x8E76CbC8B63C6e94313e213791F1176Fc31dF024,dydx1hdt9cwkcfnep5zfjew5ta49z2wajkqq9exvm8h,551.5158290564647
2134,0x5a5ba1124ab5cf37ce1ca6f8b00829e30e53293316c741f15f22a07c896dda28,0x661BD1df681A8293e856f766AcACa1D7A6608518,dydx1ht364kepy6dmp57rwruh3dr6m5jevtz64plf6r,500
2135,0xc328ffc7e9d8a82138c4e468109d9d3daecafd2dae72fef2b59a49c47df89c48,0xa70dBCC5626A3435a6F2AF67c00da029526a551D,dydx1vhnqphuv3pju507e748p3z4nw0y7dm9sa22qqu,412515.07999999996
2136,0x09d750cc5255dcccedaee67af49d5323cbfcda45b5779beebdb93b2f313cf0cf,0x028334A8f18E85913C0A04f906bA444cbb5a17ae,dydx1xe33vymq0jn06pguht8yp988uzr6nzs77jpmsd,6.6217
2137,0x0bb6d0107151da8dd55c5aa184c1b677aac76ea6d37668220b78558f90e7b934,0x677c58F6DF90C1900900B304a3fdf1f57946156F,dydx1mgpvvm224e3x2f4pxuuzwl3g95w8uuckhys6rv,1235.9430111621286
2138,0xf0d7ca0fa01645b1ab07b8226ee55c7e7b454aad4543de40654ba2aefc11d752,0x15b989222088b5A00d1283e8C2bbBE9cC7bD4B30,dydx149n8kn6p5fa9xdcadgz2zq422knjy6208jqkfr,5039.4445072
2139,0x166cd1f7a570e2a266b51b77e3e94aa5795d5ad86060130398e1e2d0fbdf9001,0x344d9C4f488bb5519D390304457D64034618145C,dydx1m7jr62ew4h47d0ln8zplellaf07vhc3pylfwta,307.16265210626085
2140,0x35756f3558d98dc1ae036ba928632166bed774c052da73ba2ff29022c36ac760,0x78cB8f4cb7dCE4F05655Ce682Fb9CB9B56384611,dydx1yfarvn05zqqer93w8kxu0fmrxyfv4asngrcqn2,8257.76887877946
2141,0x71e33463b77e37bb76ad59d205818bf758adfc8910a1c05d30e9244022251305,0xf13bd01339e050369448c4B19919fAaADC212269,dydx13e5sg53250dfmf9kx3n2m2q3mqkvpj0wd6reje,288.699
2142,0x55330c0e59e5b6134f22502942c86e07e41f84ebde96ae25861889b477da6acf,0x2C46Be2A050Cb1D08787F62bFF02A89ef68144b3,dydx1sqn9fvtx0crlluta6n4nfdttfqhnwmmcxmew3s,1406.6764442683427
2143,0x3dc738f5360caf3ef864a0104fa6c5cbec4cc09a2e5102c3b2a6453d95a22bbb,0xb63E84d84253A79C66a66C5B0622d2C887D77732,dydx16fh8esszyzyllufqngshjx64t8x9zr8rzz97m5,525
2144,0x43b6e8347ae9529ef75f398dc2bfb694b50e2e3c6928ab04ac369f50e1796f62,0x0680ff54B35dC129C112bc758F03C777DdBEc5cF,dydx13dlyfk44g48g0ff33mwc9kukl83vr4lqx3fh94,1537.3885666712558
2145,0x7ac1276149a4e8e167056c319d8a8df0f992a8036b760acad5f87c2970d1795f,0x2a96e87e968c85a13987bc4B868330D2754DB8bb,dydx1ewr007z52sr5nznkf93waw4ghrmfn4vlnz8wy5,629.5049005888387
2146,0x6292079910c78e9dd4fc02e2fa34ab8ad4e98dd7cdafe939217dbf86e8cc955d,0xb63E84d84253A79C66a66C5B0622d2C887D77732,dydx1cvv9wm6l3alj2k5vfhy5e0wyrdgu6l6px57sep,431.33216952764406
2147,0x99641f2fd5d259ee0b0a3940573671ddc07c4e935142cf71a4ba1019fde258ff,0x437610c28a3648421A7f531E5a1ADAF17FE167A6,dydx1z69ngx3ht5j2nx6lc66lc2wfea6s56wa5gyyfd,2897.5818499999996
2148,0x5a83e939867a9b440b1cdc2905ddc80bdd33ef0d87a120e5f123f4cb01debcc2,0xE5aF3335A986Def34aB8D8de5d8511413FE9cD21,dydx1ff78n2kt88m465enu080lnnqcg5x8c3zepszys,15703.47266965448
2149,0x0d5f6b586f28e469d0b83bc4ad765eed27f77809300cad1a05cb7f3aa57b364e,0x5fB2A7793A08dE719b0b750fb2961F1281D893a5,dydx1tphjg57hfyvppgy43qhgl8awtzx4v6p3znde9u,10000
2150,0x7fdf23c5bea51cec41b4e1597101bc8c46ce8d18ad9db623ab0a9efc9e6a93eb,0x6cd66DbdFe289ab83d7311B668ADA83A12447e21,dydx12c9lhkw0dvy6q4me5y93snd85rm2msf8d3zncf,75000
2151,0x5a4e43247f57b1d053f7302aa8f17a49c03048620d101b25e2f456988f8bd907,0xA748B28B0d1109dA8A722180E8d1b88EFbC1B139,dydx18n35787ytcdv6vh66a4ckvyesl8ly5qjws8a9m,18209.13228533
2152,0x9824904de0f4092dc1a2960b5b2c01d2b12374f84e6e3d503e027a028a3b3253,0xb4fCaC0cb48698231E98f8d1cFFDb62E2e71f177,dydx10uav9068sxya9v4z2fm6ngpktepj2qsh6h3qm5,1466.4952331150168
2153,0x6ad640349f0ea433f5d809726508bcb369d2e89bfb0a49a917ee3ede72865adb,0x40F87760d8F9AbEB8Df0af564a9d6D2c26312e95,dydx1czcgx8g92srffaqy6lnzpk2v0wlplyauszjlsm,739.8962
2154,0x846bce77e755158fa893a54a907f063ffe76fcddd937bc74af81118308264ba1,0xA98149D1EDD47ebc44eA215a0598839631c52854,dydx1whpfsxwtfrqk64tfx2r7u6fm9f0sn3h6w8fq5g,417.03567627
2155,0xf621ffef12321c1cbadc2d8210dc2973d5a402b764febbc55627041480b847bc,0x0b9252F9503637aaC94483497dCe4f5A628fF5a8,dydx1mdvapxhtrtld6apf95kg2lnv96e955j9eergzh,15173.466365938933
2156,0x7e823d1711168f4eaaf89ab7c37bc6ff7dba4fe34db78111623b8e9ed7639359,0x6d57d70947fA51fF14325Bdba75A884d14030b88,dydx143y4k63098s46jcyhkkmgv49jdhdyq5aaarxf7,78.3600682141806
2157,0xe77e2e87b737345d30ce54bbb0e243ffb5ded20167f04a3be5cd0f2d2d9b36d0,0x18e19735E698FC4250d6a3Be9d792aC671B77fE9,dydx1zxg62tpghs5tp7ysw9r9r6p947ss2nqlagv60u,9002.2583628
2158,0x34117cd030ad9e02994c953cb49c7662ad610aefea5981c171cc71d768c70faf,0x25d9d6f36Fb3773B98284624E2A58c0CB3C98Cd4,dydx1wxamgtmjwhtavdljhhg3lv298ll3a0csg5m9l7,1432.0995423530173
2159,0x2443df349a63bdf30d0b3cf3ce6e7e8fc3f02f53c864718b572a24906554e5ba,0xde24F0e1b8AaDccfAB36e7D70711860606166b6D,dydx17mh5ml0v3djs5f6q89zdeqswne6nzf5pgp4jxk,984.5
2160,0x698ca734c1db71fc5ec80939c1ab14e6056a409564e99159bbaf21cc18e497c1,0x63732c4A437fA0f08172874304c2A00dc9EA4305,dydx1m2227qg7v9zaaqwfhfkz4tdgz9pumkvep4wxrz,1189.7748
2161,0xe04d04ef004116e8d941bf2bbff79bb5d945849c4b64cfe1aed99e5ade565d57,0x00D29fBc981d05edBA69BC0909E391a132271357,dydx1u0tj2k04fxghmxv94jukpgzc7sf5cgcfgen0d5,100
2162,0x808a16bc11bba04fc8608ab6863eb4d5c709f048593cdd0b66a3953005f213c1,0xF7Cfb6C0C393429953e1C7CEA2636D1958db1Cc2,dydx12rppmrwmkz3jcgfndd7qxvs9ee9km8j99zln3t,33113
2163,0x3db762bb7633eddbc814fab60e74d96679497ccd694d01136a1948e227b1d787,0x35DaEca65302eBe9F09F37CE8a1F1AEe546941f4,dydx1yll58zfjh8dlzsxc3mjmz2dkxxx8gslnnqmxgy,2234.2444618641816
2164,0xaa272f34d894445a37376502fd410dc49211155e5b2ac8f4ccd5b6826970f832,0xa72d44Ae4f14Dd89E8fa78564d6d58E7210cA155,dydx1fyl6fk04njxzfhl2gd0hyedewzkdwud52u8v67,317.19401758000004
2165,0x9759348965d0a90bbe352419b480cc9ca269d04b4973f7d2c3223a0c6266c084,0x45974824c1c4e4D797Aa8D057a5499B46cDEFe33,dydx10skjezt8g08yuttjkwtvu72lh0nv00xp7crkky,21.67574395938245
2166,0x12bab619346bdda23fc59030c5e8e76be36bc52dab6829d91c0f59919c8e3033,0x5A7a946AFc76649C34eFa2081EbD8fF81123A9BB,dydx1ppezfg5mntt9j5p9z7zj5v7jl4l29ns2cexqwu,8322.186351377042
2167,0x4e44bb4cc7c2e47c5f7f5ac199d0ae02aa241aabc104d6f40bfc6cd6b3c69838,0x45974824c1c4e4D797Aa8D057a5499B46cDEFe33,dydx10skjezt8g08yuttjkwtvu72lh0nv00xp7crkky,1
2168,0x122cf0c0505af1ac24cf23d9bf7482227b26901ef4d484cbce6002f212fdaa60,0x5f1e3Fa7D2fD38e5ed446ac55c81f6Dc0e2E2DF6,dydx1ha49guux6ms49ecg4v0wvsdukgxv92xrpmjkrv,781000
2169,0x5f9c3c98f7a8ec2d90d5dd16377ae1c5034deeaf658023c3931e2eb5f0a59acb,0x1a630289118AD94D14D0868419C99357C86E0315,dydx1jrx0vqs6x38rxrzyhxvey4eez7d9py3hl7x66f,4457.997380062789
2170,0x7c2e84b2b62232f36ae481be6f88f656584d3a4c5f79ccbccade11c9c00f4b45,0x81b432f8FA655bF32E68902179e9C1A9a7CD1b9c,dydx1f3qf0k0qweexlnqn75grugrruqprut6xzqxmac,7.938436492106217
2171,0x66048f2dc517e0ccc8654254b04bdf22f043f6884058e74199b4269859b95d3d,0xC6e90c421e7875A488680d0d8774928526E6F54E,dydx1uyz4nrqaquz68gjku9rnzyz6kuc350303n3yv2,34
2172,0xbe9d4e3f2897e520581d5fff0dd37996afca7b7d2bd8ebea2f98b3f22f1ed56d,0x6cd66DbdFe289ab83d7311B668ADA83A12447e21,dydx18en6u5qh3weu2997l3xz2l9hgw4k4lcgyffm5u,203571.7522
2173,0xa5e9f0fccea52710a853be09b56c4c86dc18e3d57b4283d6d735d17c027d7e4f,0x0750E0564345D50c961739e9dfcEcCfe67C2A6Aa,dydx1yuqyparr5edakhxssqacyhanwlxu2e265ysgjf,134.27201273797613
2174,0x7036b3847bea529d931a95a9473bdf3c66dbf83e8cf3e7a8e3ab3420990bcc89,0x41E93EFa2917143b3122Ca00Be1B757BB838b6e8,dydx1fezn4fnd9kdyrr8razlklnk2mlzfstdugc0uky,75099.35
2175,0xf953a28095a67d42a16a197f2ea632a959991dcd203b36d2ba4c61148208db39,0x8d9a145868c5b5b54260BE1f0113f086B87d61E0,dydx1l925jcx53hdl094fdqxmmth0yfrnsall8vwdzg,935.889
2176,0xf204f58affc89a9f87653f8c122a3a6e9a83b1c31800f2ac2d649e52f18d6d5b,0x23304541225D9b0BA2368B55968e3D340Bf90E3D,dydx1u0fuumnjm9qvdwe82uutx6dls03vtnlhy9l7yy,1017.44552
2177,0x77772fa1024056c850778e64e0161e7bbea59afef3a23a9fcbe591b099402a66,0xE9Ca86b78686A5af0ac39Cc3be976C95395b5b06,dydx13hrf4zuka03ew2064gmmsa9qvxcgm2nsg74zkj,99999.99999999999
2178,0xbc62f13218b3cf198c008864f7c4cec43e71141fba9819be350a6796b4d2bf4e,0xEf1E44CD9408dA2E1546855C79201886e5F103F3,dydx18ekkcstyf6qpkmrmvw6lstyc0dn7tauzde6kn6,622.5034999999999
2179,0x334b1fdfe87780642654ddd8ef317d454a5dac198125790caa34b59e1ce661d1,0x4CD3e73f7BE7c095773A515A4E607308B4C47029,dydx1j2s4dxfnwdjuddyqc7dlt9gkyu8l5y79r22nrr,312.3213
2180,0xcddd1aa600512fa678ea68e044a066241112156ca6642e8d1cb4b449dcd9d0fc,0xc4F324BD728e393ba7a4898fFb4Ed35E84F0f9dc,dydx1y0rkgelkj4rd36fgh5wdxhp7n95nhe949pyfma,507.99029085546533
2181,0xdfbfc649d19542916db081d4b2de5e67f61a70babc3594440c9b4bf6eacbee7c,0x5174ae7F285729420e368758505A63FA76b204b0,dydx1q4zewzwsdxy9txd3pelt692jxj50cj2thrddce,11421.03279581
2182,0xb89514283286d4591b7024baa48261d074b91f1226c59f1e7979b6d692b13cb6,0x07f3d0324AD3A96Bf0AfB29E27a6d812f6be99fa,dydx1he9yn4jhuq50vtf95ncv9rvplnqug8w9ps3m9f,177.76075407999997
2183,0x8b8f1176daec5306ba48833b488c8a671f21b5c536f6c02dc98a7214a9bb7402,0xF655f454eCA0521AeFCe3BE30850D0a9Cc3684b1,dydx1pcja09hs56s2vlp38ulxh07nnqnrmsw8aualzs,1016.3484000000001
2184,0xda606236149b6280578932a2e54c7127382700374eb8a1627bccf29c1917c752,0xEA8F037A4bE8f5F70fe7A28F706641094aCf1bfa,dydx1yruv2unx7hc39wdlul5j3nny9xpm4qkeympus0,40
2185,0x6f390b7edfc6d3f25bfa1505591af6521a36dd91db2155cdb7f244c758d46aeb,0xF9618da65A833749de65db6c862185A0a06CbA62,dydx1s75qtjcx0t3adddztmwd3qwcxkhx8ydq87fkzc,37.85421900794083
2186,0x8e05763aa2f54012e4d30ff759772291390177fae241d348cea5505565a3e407,0xFB75781F96B2B589a1d40C659c3b3C522b5D4876,dydx1y6wjun5gkrrkyryg83r4qr7kw2p6mhuthvnr3v,503830.00102905004
2187,0x15459ff6f7f2720553133d818caa4fa25ddc9cf4f042b05b1e805f49b9dfd001,0x1F64198c0B5de72Cb4B905abCA80c67291369a99,dydx1xe6xkstqjc9sxlkvxmy09p8fllelrm9rj2rme0,335.23841999999996
2188,0xe14f7212b46d7bf5c27f4d0f5d4fe39fa118b3ca0569c3c5272f6876d1c5276a,0x98F85c2a7529ebA5E0C3D7764324EA65A9b70426,dydx12rjy35lrdugseh269x3uvmlcmc56vg7pg42uem,73.11454185966048
2189,0x7d2b87d48052ff8713c620f47503d803bf587ce6876b4a664b3ae7a283a41af7,0xfF3fC8129c1bcBAaF764AD50a67362A3a753e5fE,dydx1pn0h3gznukxm32c7n0e9aefdmrmz9cz30k4rfe,4930.01724645
2190,0x5c64c172e2c9bc537895a520b10ed9513ae6188c3ccc58e8b0b0cecc7d25cd30,0x5BF6681a73A33A076c5569a4E729f41Ae20BD901,dydx1jrx0vqs6x38rxrzyhxvey4eez7d9py3hl7x66f,7424.600859676359
2191,0xd01bd6fd46d696123454a76d59b383e7708f57ff1ac3407a3fc3624e579cedbe,0x3cbC6642329F7175F6B292ee2ee92890dE409eD8,dydx1dtz88f4nzjesk9rqgamwtcdq9zx3888jwqpc2p,467.3496
2192,0x011d2b47cd8ff4ca08e3d2b0058bb78cd78dabd292fe08f6bd0e6a4c1ba583f1,0xF0614ed0e0653d010E247482a51e6af7e780aEA4,dydx186qqszsp2rwvc2jz0djxlvvx7sw5r880djwv0m,2076.477867159076
2193,0x508310a448b43fdd8c713a9e2bc9536b74af2e7880596da158ada98a3eb673ad,0x70f213262F04a06754B7dB6Ec39e185d32Fb9C47,dydx1tfqgyfxk24n2hv0s7556n9w72aynzlf5e2xa8m,229.9828
2194,0xc456b798ac13504767e734855f160061fb250bbfcb9cd04b682731a02d734290,0x064Cff3535Af3F7221AC5dd4e8279c8ebAdbe3fF,dydx1wdsvkg49kau0hp3qlg2gg9jprh48fjew8kyryz,10295.730623811061
2195,0x11427239866fab4573b3e38819d0d19061896645043e78a1fa8eec2f48778fef,0x3b94c634Be3992ba9c923BC02789d30942f60cc4,dydx16spwf025r6pm58kxyk7snfptg0ujw5l3me76d6,30.3934
2196,0x4ad4dfe580a9f298abb82cede41657ff9955f1cd4c313150978c12bfa1dbd567,0xFED50cd40724Ab6dbf63a16C2B31642a35DC223C,dydx17v0ghmgcsupfxhw53wpc3rpmn7mkkyztmutvls,314.58926641760013
2197,0x643208f06e2b06677ae5ce5f4891b483ea2c1aff97cdb990f9385589966298b9,0x0527c1F35Cfae1051e3A3C28Eb2255d7f0138469,dydx1zmkjg3fyv7z75vk48mhkf7sqcas6er726fa66d,10
2198,0xbd9a6f605015cd6b09787b82d679ea4660ce3a952a246693b0843732b5f8c947,0xae6FB006Ea55ED36E3E33920597842BB589C155b,dydx1lpd2hxvhe2czjxq29m7q4hgtxedmrlv2wsqekh,1305.1205503326253
2199,0x8d260f75dfdebda54d9523ef953e7caed4a1e59b7199eaf2bfc16bec448ab0f4,0xa6Efe438Db6baa193fCc96c19012BE941d915fE2,dydx10a70lpas3rkydmpnqs0dtr5my5kt8ggf5aa6yj,1810.7989896000001
2200,0xaf7f54a3d82abaef53526c8f230ec25abfcb5306d6f186724cc2a36523420f0a,0x0527c1F35Cfae1051e3A3C28Eb2255d7f0138469,dydx1zmkjg3fyv7z75vk48mhkf7sqcas6er726fa66d,295.7512
2201,0x51ad20253d91a942dce130e3f786060cbe15af76259f4667f0cba6303b3ab2e3,0xe9BdE2C195DcBA0A111Fb3D25dFC3f0736ECe738,dydx1qf8v3ts73uhhqlckpjjt38hxe7338u77faa0p8,103.79795355
2202,0x358439fa979745c0c6e75d4d82582373d93c80b37362b55211c660bed204bac3,0x7Ed9a0eDad439779d4d5a0F3be17cE2b074fD305,dydx1ukpwu5hhlx4t7ddtwh69kpne9wn68gustqsgaj,82.3973
2203,0x20220c35191f4c3b8409e659b28f547c77c1685b1621208c768b9823e20d3ba3,0x84c9A36721eB21da9244Fe50177180D8f4a7cAF7,dydx1zgk5dlm5dv4f69erk23z6kwn595l9g7r7mytuc,16.31810757
2204,0xb846f12e816ad502777227dbc396f6dc72f4e53c68e73eeaeaed244610132e21,0x00D29fBc981d05edBA69BC0909E391a132271357,dydx1frvfvtdn44d3s6av0a4mp00hmly8zdtqvva6qa,3587.4365208383515
2205,0x8afb6cc7cf59fec842dd1306f5ef4d7bfbdc17c6acd4ade84381d82c5ee6ea70,0x6dFaC1dF0C1E219Ac284c53908da886Ed42cE468,dydx148q27pdxuvj7kgwalyx52nd9ql5gm5wksjwqg9,244.92728
2206,0xab56ddb8bfb9c60975f38747b6dcfed7860e41c4715a369e8da00b8ce08bbd2d,0x2467C0C7A06A0d6fca73A1234D323B9aC871bb8b,dydx13qvfxrggx45vqc5j4cgyszss2wkwr7g93scpru,4885.12516314
2207,0xff68366c1d6fdea2436d2b623ce7d4d007753da9029356ea73d46d9f71a56aa8,0x2cEF4BfF1faa6D6935f581b0D19CfbE6cd622ee5,dydx1cj42yh8jd7gjduzkn38342e7vwy6hgdzq37fa4,438.1313
2208,0xd47c074c35a6a98df94d2b8f2d5407bf8b60d8dfd7e52bfa98a3ffc72237f6dd,0xF8571a95402Cf5B25dB184e5161118cD6c373Eb8,dydx1ht364kepy6dmp57rwruh3dr6m5jevtz64plf6r,1250
2209,0xdefbe3ba21c306e25da46e4bc4d0ca5d59b352bd96390cc47942c2f2000d4bf7,0xB440d6b9434088C6607f5644be50c94A04A9A42D,dydx1mv47y4y3d3cxzy9sshv0h600m8kc6kl7yz3ev3,1028329.9935779432
2210,0xe04a319c72eb928d9f33b362b5b6fa318031c89383edd5c1a9f6053799242213,0x18e19735E698FC4250d6a3Be9d792aC671B77fE9,dydx1zxg62tpghs5tp7ysw9r9r6p947ss2nqlagv60u,18004.752800000002
2211,0x1887077d596d7bac19e6994cedd3cb4e6b997b48ba404b5cc059d76ef9e65676,0xD6544ebC744434b051b4395B213895627191BC7E,dydx1fpcgvwc86uehes67xherpjwlppqrez6ux4c80g,368.4938686541559
2212,0xb059638b8abefd8f101ab4301b0869f269d3d178d4bcbca32ee11b7375870f4c,0x537fE83Caeb9B194e0A7821A11c8EEFd3F3a1354,dydx1gch4sp47crn9s8s5khs5u3wsedjdkw2nzc5czs,17.08227299690259
2213,0x5e7bc41e1b3080d62593038e506e91bc37ec9c0f4b62619da25a500c0b6f7680,0x1D4c8932a5f4343A90cB796e4f806F65A9114E0C,dydx1336jrf50gz7lf3cculehd55axj9vy5fye49hxt,13192.51813632
2214,0xa458e1868ca7ba4f6d41b07449b56f67a4025aa0436798288b092848723a977d,0xEA8F037A4bE8f5F70fe7A28F706641094aCf1bfa,dydx1aynja5wk4nqpsfs4xq9vwsp6q2nshztr2fr7y4,761.6721
2215,0x7ceff233789d2001cafc0db224d916b3655357cc0d49aad0ec783f715f3fbf13,0xC6e90c421e7875A488680d0d8774928526E6F54E,dydx1uyz4nrqaquz68gjku9rnzyz6kuc350303n3yv2,59987.54
2216,0x5b42057f584a20cdac539e9954c4b566c5fecf8faf92cc5e96cba4ec3475f4f0,0x6cd66DbdFe289ab83d7311B668ADA83A12447e21,dydx12c9lhkw0dvy6q4me5y93snd85rm2msf8d3zncf,180000
2217,0x53f0856ef2b601207918e8d40b56875b60bd7515d62ea35acda3276d0e3ee20c,0x5FB5E9C334ddD513813c3E3c51145c1F59276DE1,dydx166x53vfqehcmp60ln9tlkee9zxqklzqkz8jegv,23.0663
2218,0x49d117079345dd709f0780d98fad13473d135d0407d1f24e10b383ce49b3fb76,0x3196A447D21CF80BE8a8281e0EaC6eEA8a281961,dydx1smgh4zl9tywgc5jp368eqegrecwuqh0r9qchs2,86.47379225869415
2219,0x10926ff25105f5ed61b6d249961ed0a6361872e79a8608d4b5a6d607c3ba56bb,0xA2b16c27c0766A1Df18892F7b0413b4f5806ee4D,dydx1g894kn75338kf7pptwt8h9ecahe7qptnmrfftp,11856.909529999999
2220,0xfd8037bdf9f490ea6a3a714a467db6d6f4bc6377e92ff77e5c09a587c38bbeb1,0xb5682a2E0Ec16a7c5Dd720f6888CA94D84967DD9,dydx1j0yd66z8cestmequhfc06853a33du7p9vs8x7v,1390.335703411668
2221,0x9b074271900ba0afea44d7dfbbdece05528888b14490c006400832506a29d6fe,0xe65990EA9857F450b8bB47CacDdce03E247031FF,dydx1r6rcf0xzf390g5ru8rxvapap4uctvemerpggmc,10
2222,0x11703ac9c33bf3609d1000ec53934873dee1ae706126f9ad8b40425db3b652fd,0x2214124A130980ea3DCAe37239602AFAdB7110DB,dydx1suxa7p8pmej93w4pgdq5qe7gkdfqt2cca69kaf,63.60469536407651
2223,0x8936ddc4a73ac89e8e0b6b2436801eb6b0d4e4f32d7e6ee4613b281b5fcde75a,0x547C705FBEddBF32C96b552aB1045f5555ba5edf,dydx136ypnc3f9cthfener2e7f4l6m6el2tt205c26t,43113.80402903586
2224,0xfac72a34a2dd0d02b12f663b442568a8016894585b16f2d7cb47ad007d08dfcf,0xfF3fC8129c1bcBAaF764AD50a67362A3a753e5fE,dydx1pn0h3gznukxm32c7n0e9aefdmrmz9cz30k4rfe,3295.8680286800004
2225,0x989512880e7b89e004286f6a17821bc154121b90d3e612a075cb469b9b40ce94,0x2146B46C5105d618340D8b84B39337534FD8bcAE,dydx1p2d8hh9ay3ad4ytfdeep8dtty095e97td53jk5,21.3649
2226,0x6d10ac614865253bd059cfc2ae04e19022e559cc60015355f08004c9cf868c16,0x1A16d7300E114e3Fe14Fd39bffef1617f419B97B,dydx1gq6w5a7ae04cxucy0qce97refhp6y8shwx3kv3,1031.5721
2227,0x52c62ef83fcca633257533cba6d79feba2302fd3a2019dfb3fce3dc9f4b7185a,0x27B40740E1B29Ee36609e70Ac6E6c1Ff5E742a73,dydx1acvhreav0lyq7mx48ju0akfysjal9qp3vk3yf8,1457.6821029100001
2228,0x59ab1b2f6d173b695d8e39ced71f6b90422bbafa9fc3b756f01aade593cd23c9,0xca874F8C7B0CFe700D0af309fc375917641cE115,dydx1vkt64k8tzu3wrgeqaukngcs7smmja8dlkks4j2,418.07600103006155
2229,0x9c95430af88bfa8f648f8ad540f390219c3e1fe587ad2d7672c8a54d2dd8ac97,0xF8571a95402Cf5B25dB184e5161118cD6c373Eb8,dydx1ht364kepy6dmp57rwruh3dr6m5jevtz64plf6r,1500
2230,0x96cdbd48cf5611acfe7923bc684462ff0ba588f842072ec0212a06d880fb87ed,0xe080E860741b7f9e8369b61645E68AD197B1e74C,dydx1u9xeaqdjz3kky2ymdhdsn0ra5uy9tc3e6vuyqg,8212.4048
2231,0x978e959c0f195055f345ef8a786cfb6f1ec411e4b27cdf9e98c0147fba62f7a8,0xAC571ec4dC6a4c43219839Ed08D27B1e7B0B443a,dydx1qsjhtgcnm88asrkj86dsy3hev9mhtrn524u33q,8000.234580205251
2232,0x5429e6104c1c3f07267dd722f7dedf3d4de8e2b2ca5e32cd6366ef92e3e66a7a,0x4392DC15BC16E7787b66eBC759D1eF03997A63D5,dydx1qsjhtgcnm88asrkj86dsy3hev9mhtrn524u33q,1000.0000722490595
2233,0x910502a2074696d3fd114f2a60d533301d045540499bd403d483922fe594a171,0x4ECE718fBe64F7A50929d0f05CF5bf8F67bec3d5,dydx12xvq20j56kz6vzhwphxm97mupga40fmvj54306,10
2234,0xa04e9c4508a3c8157ef8de8220ed529ce2d997229bd40a763811ed8bce9f01d4,0x5fD63196A8cfe33733e50a3f76d211e7Bd825bFD,dydx1vrxyrxyau6efs8nsgky7z3zhqlxwwr9pynnttv,846.0549487515873
2235,0xd1cf0590d9b5c07bd55c288236d6419647ddad858f4e6f84f819f1921fe20b0a,0x20278AfEd19dD5b62b86602C43bFA6Fa0faC6aA7,dydx1mwqrr837t702zmjgmkeewec8vg9mtja7dzmhx4,232.89
2236,0xd3cd1703bde5c4565fc49005f7a44444dbf66ce22dd3859edf60c639e05a02e0,0xcE7f0b9Dd5686D0Bbff3bb0186E16dbb02f04592,dydx1dey4a7yfqzuzzw06myvm8av5c4y87y3ne28xxl,10000.000093778468
2237,0x1167332971b1fc4349c0e25301ebc58fbf66dbd19c59895fa0d0659f51422f3b,0xD098Ff571956b3805f334BC1b583823DfE36Cca3,dydx1xn24cvl99enxgkjj0slqtqlhcv4wwwqj9rvqda,1237.375
2238,0x3f6d0bfe23d19359d5aaddfe9a3f1add0f0e62904031407a6b1ac3fd35331fc3,0x01A9B6C6bCE7Cb729B0383CAd2CD8b8a5Cd1B767,dydx1y2yuh06mcjrez2ltllukxk8220r4g7e690lwv4,2804232
2239,0x760f18f87f480b4b63a5e39c4e81f04ecb42cd6ac3bad58ab4e124edd9d782f5,0x37b5fD0DB7b68A5E2D3ba23e4140bf93EEef39FC,dydx1yrgq2u6xa7vm8xf6d834a92kne5fxpj0m6rv8m,10.7589
2240,0x6e1c2f58b6bfecb9bf9ac3e57051f8c457b8f98b420325015647de45c48be6f0,0xECEe073513bcc187d5A36dFb723eEC36db7aC0a4,dydx1ynz8v474ghzhl5ms86mzw0r5mcga3klh04mclw,19997.800000000003
2241,0xc986d112db7c14a2d57409a54f6b9729471e6177956997034c24e6c66b76bedd,0x8Eea8D0D8426E92Bd2728beE9d3F6BB1e2f5dFA8,dydx1m858myzt6zwfrd8sx2jyk7gcfsxg8maduhe72d,122.64
2242,0x0444d5aaa65be8c0fbea684859c2b10a7112f3afeace26795024605e213bf3c0,0x395Cc98040e9368F29887658FaD5488eAf635B47,dydx1376ljgslsud5j83727n6kuat7jps6rcdxyc52z,8407
2243,0xcc7d7def24f371b8f8555c391739d95635fc0426d7bf7d1fa037fc9e53226217,0x51318c2f3e7d9735EaE7E9c9838bB972742470e5,dydx1yn5qpwqlpv6mg6zyeqa63lk2ksx0tw7kamez7c,556.6565999264187
2244,0x947f20ba930b4110ba8aac875d9661e0b5d8c2a54a50b94a1208cf79395d19c0,0x2467C0C7A06A0d6fca73A1234D323B9aC871bb8b,dydx13qvfxrggx45vqc5j4cgyszss2wkwr7g93scpru,4907.72745085
2245,0xe2dd38ce115a26aa4f1cd9f7683930f9c626792cea9c7f8632e863f8e8982ebf,0xdFD7Aa069Ab261458120c0FFE145b25d8233a0A4,dydx1ru9r2zrz5hr32hary5e93fev4pzt9ykk6rrll8,10
