evt_id,evt_tx_hash,from,accAddress,amount
697,0xf31cd55730a54e95ee88d1645a59b4b200c6ec9b137a8e4bb62838414916745d,0x6F6526e587A598Ca52f0Dfe7DBa3B71b2132eC08,dydx17krs8c5utk5dp34fzzzlt2rqc2xghwfg3twj66,200
698,0xa601a9da34e98dfba80a3d1b6d54871cfd1879b3ad0a5fd229c347f6ca3694e9,0x76a2b64876BCaf9A853C3d0FDb8fee5Bc670c559,dydx1tsvhp60jvkpxvf7jlhtmnf0vkde9y86gm3k2gy,1
699,0x0efab723b5f3f651de18035c7c6d5a5e2ea1a3b806314cbca79d113f38a71237,0xa1b472355A090B88961c995e6ab28E35ef2e3DC1,dydx185yd6en9k2zh06gtgwpdmcr8ddqk8tg48pzmz8,3535.4051578539743
700,0x4bf46ffaa5b83b0e305b4f009d8c79feadd46c1809e5e58b0ac513505b0a26c8,0x74858f4C97421E9aE8BAe914A2E9b56572cA8394,dydx18sf8czddpsxmp2xzlf0zcqev78w577q3mmlsx8,69.1147
701,0x8dc98a30f17e6c9235ec9b3b5b86a1cfa7c51487fc6ead41a784b4ff656dee45,0x9092baEfF0aBDD6ac6E92fc4e7fedb7Ca71D7011,dydx1vq9dac0gvg4vs6lf5ezgczz7lvjcqh085vpspu,33.330740090706065
702,0xa632f7d439dbce6c1c13c27b13fb60e8f0046079e2de02ead30d3b56cb4bb643,0x52861a8E49560B3C2D5E94A7eb831e16130d2690,dydx1w2k33l7g3gn42lwzhk67j24rkyelyue0082a97,16.091621053871837
703,0x1a6372621c9c0a7e42707e1d169da42549867aaf5acdfcc598d242a3838230a5,0x3Ee3Ffd237513a3477282eBA5F7c0AdF271e4aFa,dydx1pkuj5rupsfdkaa2wk84nstugzwgu9nwksqj4pt,262.75
704,0x95fb415877c3ff7475fae46d75c505ee6b2c1a0f72aff616983b1cada05d0c9f,0x0eB33CF354FC407CDD2A2e5d1AC8029d840f3474,dydx1g28g0v2akfj524wufha7cpsp8zgdfe3f4cwhyr,1
705,0xdb6e4ead276671c02bf549f3677db0b73fa78c5ef522197caa44627eb70903d9,0xEa8448Be53E837AbF89cF95d4c324eA79b2329BF,dydx14sf90kam4vqhfdnfflm3932emkmqh8lhldk2jk,190.93387900205605
706,0xbed01cc1af9da73f8709e9c080267dc86be6f2403e25f19cf98ece00d687113d,0x2bd453B0Da30a8cb35692a66dD4Af838571E4c00,dydx12n2nvy9d25m09ucru8x4pju7sh72sw7e3weywe,52571.245060375084
707,0xecc642ad5e16ac02be6870da99516fb28151147d81dc65fcfaa5b6f38dc058c5,0x35FA2f43Be04b84e3e4186b0DD35d42c2A2516e1,dydx1hjq9qxcvs2ds3udf0qvhgj0jmhef5xprlndhk5,1
708,0x2ad9c6c983840f130865ab548bb0c7eeced62923b2a3550d773a8cf69af173d4,0x33e3e4a0E956dc800c765ED182944efB6d563736,dydx1kf4rstx4cw90z20pfc4x93y7393rjdr6mdeuyf,1
709,0xcd2e5cf6e51aa6de0c99f12c47c752b50343efd8b1fef676e098bcd8a93acf9f,0x167D2A79CE1972AfB4Cf1A29dD7254804e79742a,dydx1kf4rstx4cw90z20pfc4x93y7393rjdr6mdeuyf,1
710,0xa07ae6b21185c17cd4a4d8a62007decabd5263f93a0c95abc6fa56eb6ea72d75,0x0069D8fdD585DDd1F28e9eB446687B90d299Ee25,dydx1ddhjh4yqrhgjwhwweh74nv0tlauq4maedsv63a,452.3569
711,0x86776931fc24c1f906e9b7539e613951ee581a91016e352afafb23bfaf10575d,0x0FCC4f38A9578A0Fb0E58c954c2E6D485f23Ed06,dydx1d6lqjt29d3es8kwvw6gam4gd4p4qaun2h9pz3d,188.559
712,0xd460ecd5b8438ca3b9dcfc0ec4ac055d7c885e8a9ea1eff37ea45d97f6235c5d,0xECEe073513bcc187d5A36dFb723eEC36db7aC0a4,dydx1ynz8v474ghzhl5ms86mzw0r5mcga3klh04mclw,1
713,0x8f924bfd11be6691a10607e553eb97b66e53af779e72b32c142145855220c541,0x06dAc76238C83F3efcB445BBdD07BDfdF302ec4F,dydx104g8u70dj0hdt7dvejhum5rhk55kgmc5rfrsns,126.00000259000001
714,0xdc9c67ed9b71193a7e242d49a6e48db7b18a13194472cde0280a2a99459862f8,0xfA6C917c8A573a8444527aB45DA30A8974431138,dydx12xazestvgec4pl2fd0xd8j5u8undd3kd58gc47,190.87047619999998
715,0x031da17a513df9b7af1982c962f799a68794c278e921e36fdfb08673074dc43b,0xcD6b2F67aBC1F1a78941c486d319228C8Ee2c8f2,dydx1gq9qnkdw7n3vsfa585kadgtvje7ejlh29duxnx,10
716,0x9e48cd98758979fca9c109c6c713b22b736dc78b9c48bb0d465e4c09177e3b85,0xa960C423ac8Daca3DbA1454c6dF925d170144045,dydx1d0new9u2f80rcmmlw0zftxeh0385c2gwfn2hew,997.8
717,0x710bc32994adb371217db3e2698c56a155515b6390fd99efdcfb841ce3a03712,0x06dAc76238C83F3efcB445BBdD07BDfdF302ec4F,dydx104g8u70dj0hdt7dvejhum5rhk55kgmc5rfrsns,358.4583607
718,0x74f20634fb3962f7538d07c5a8eb9e833d3ec27090b207e5932c6bdde893c629,0xceA313901e0E166982BFEE690D1F6AD979c0c1e2,dydx1twfv52yxcyykx2lcvgl42svw46hsm5ddgthrdz,1.12
719,0x807030492dccf101eebb7fe90aa61c5679ad13481e0947a6365d81b54296a850,0xB96eecF2B77Bd21b16a7Cd4d73771e67148B23F1,dydx1wyz9fa55s7eu9gnvv6pgd0wth4x636y07fnzxw,1
720,0x7642f9ccf45e8f6232ff254b9865a56f2163a13c39969bb9ce9c170e120ec61f,0x383d8EbCd2Ca72ebC6A5A627b1c9d17af84EC710,dydx12h2xp4fc5m6kplf7xvf0gx69hgdwetf8tw0c7a,1
721,0x5896a4080dda7144dec1f79a305891350cfba967bd2a04d53a344c3b8358ee6a,0x009Ec7D76feBECAbd5c73CB13f6d0FB83e45D450,dydx1hgmt8yw520esgwlawpzq68ngdxe7509vj9v45f,475.52
722,0x16e69b2070b3b1458a442afd013f39365b12b10b4af9eaba9bad48f3a9bc527e,0x41CaC7D67B5F92436493F26D795C2Df895197003,dydx1qz5g7n4a2vru70vkatw4dcr0v43he5sd3eya6e,5737.1826924163415
723,0xe01ccb14499983e8711a96575556e4cac5bc7311224720f4e0e84f69faec630d,0x401975Cde5544Cfe2eBDB050f6C40A657ed85515,dydx1glev9yc3tud7n9pf0wfcpeufufwx9qjfq5danw,1005.0260721915006
724,0xec898b623c645841bc0d0638fa34c64879d4a5f9d513efc47799cafe2820a236,0x4C084a3d4293A702fd23F11fcEF72472B094FC47,dydx167vc9sthwt7nqts9dj4rqnad0ww7gznnqw2jn3,12.5690111
725,0x49219b49c53284ad1017f43772b6dddc6aa2320c48765dbe5de7bfa53ec5732a,0x6e32503940A2dc7eD60Ef7F40f2045C626a8Fd63,dydx1j6wqgnzyslwwhqv3ylceavk0kx4kk50jxnda6y,3107.6
726,0x89531696feee3cb37af14507b4b25f475781154933a7683a26b175774d9d72e1,0x6Fa54473743BC51eD33C54348111745cCFD60eF9,dydx1uac3e2xtj48zadu98xuvnc9qf2fhgmk4j4remx,22.36201224
727,0x7be5a9be872a6b465f38ec85d51b77bb69a887a8f98cc0c2bca4eb8f5332b2f3,0x58e3F94c2Cb4D9518A96d357Cd2a3531A4654170,dydx1a204skqxgdrwn7w5w8vmdzmrltkwqduuumzfzd,3.2975730693675387
728,0xfb445780a555be7b9161b0b6f37b2fac92a18159da0dd1669570cde170f9326e,0xc4d8d9784B861ABaB2410FE37874aC8cfD377Fdd,dydx1luw8ynup92yp6cn8ktdegct7ptf3d6482q6c8h,5
729,0xe21e9e15ee41b93ce7b612377ce58fb62057470ce89bd9d42b8a523888d49532,0xcD6b2F67aBC1F1a78941c486d319228C8Ee2c8f2,dydx164dm59adp0qd2r6w25nax85js0uy855dklx5fm,9
730,0xbddfb72a2e7698d4b9a37bf4fb1e4f06f84676cac3eae3057b48199f7f4838e3,0xc4d8d9784B861ABaB2410FE37874aC8cfD377Fdd,dydx1rlz9vehk0e6d72u4gvghtfee0274lmuwe9f6ek,5.04808551725301
731,0x58714d1b28ca8d7c6fb3c47fc08503f959a110ed46f966c2a1e1ae6b59b47cb0,0x58e3F94c2Cb4D9518A96d357Cd2a3531A4654170,dydx1a204skqxgdrwn7w5w8vmdzmrltkwqduuumzfzd,2.6025889270464626
732,0x279aa45cf2d6a8cfcf0d1ccdaa98d48001d7a1b9cf0da939219f32a7e5bc59fd,0xF140AB9C48c380e283B92ce95419BA66343F45c3,dydx1rtsce8m32ah3fnp9lu5ut9mjkczd7wl6un4enw,104.86823038
733,0xaa2c88f190fc5ed2498fb60ef59b2660f5ee3e74eae8b8fa927ed29ec7e83464,0x032F90E8f2138183A4bE2bFa92254C9BbF1cE7F9,dydx14pq92zrvgac2uga3rtttyla32gx7vudv04ljre,450.62082419999996
734,0x840d62296fb045398fb45f646f279bfeca74cddcad7a2aacd289621405b14a86,0x09F8E7D9b17D6f3BED32Fa6Ee36aab111E464dC3,dydx1hpkqv7as9qf0dysl0vh976zt6kh6v2260vlj0x,101
735,0x7e7cf9196f1eda7cd0148fee9f4bb2be3d26e2309abd6a000f5ad5b5a1323a65,0xbE430dcF7Fb844Fb2963e6e2BFBeD0d42B77572C,dydx1lz520qlw6c93lmy8egukgtv94cuzrmau36ess4,101
736,0x95afabd6a50760909e805a3901f55c7d8be255b200eb80feb88fd90e58a1dded,0xe7e7c6916df77820DB569472526aCEc89F278f02,dydx1ewnf4vjrph2zstfp0mkxypdctfm985aafj49pf,101
737,0xfebe345da3e01cf58c9b9c4c6524b8c2a91ca99132388e4823e839b707940731,0xd32055DCfE8dc253F06F707341b0211D95A5D6dB,dydx153vkr9fm53h88v339a6fqqtxhfxguwcx5hsx8j,101
738,0xcac2eb06b45efcc7e17f3bfcc3e55e9177fa45dea0da9195fd3a4f746b508e70,0x74277d7A4B0bc56c494c73E45C65759ec385cd09,dydx1y79arxmvmms6my37h026rv3uwde68m8qhfm8eg,101
739,0x5ca6d9c9db7fcdbb67429556193834f3a891fa82e1dbc7186e330acf2466ef0a,0x914391fB119Dc86f510bf5D1E26Ebf5b2702DA77,dydx1ldw8cxeu4c5jguw3jzj8c3geckkywupajhj0hk,100.9491
740,0xb77244d1d11766fba8932bc8f29aa47f26b2086fcd0bb92b972b6224e9e849f9,0xABC508DdA7517F195e416d77C822A4861961947a,dydx1aups08f0a42sl74gxrhpdkyxmeqg45yz06mdf3,668.432709195301
741,0xb674e449aa65c3ddb98a484b8a95c721cd580d53d07b762495d09dd00ccf6183,0xaA3D56e9695F75eEcd6E3E78546154b727147b8a,dydx189tt82lg0kgpt8ay0599wsgtre6rwz5qedyjhx,1328450.98
742,0x927f649530ddc36ef57fc0f8c60ccb0108f4d4c9e8a03e953ed887ae227b0ea7,0x2b9115AbB961a41FA11A4846806c77AE7C94e7a5,dydx1zrusn5rp37k84snegeszf9lc4z6w9g0kyhxckx,78.92
743,0x4195790ddac276ad7cacaa9ecb1c0f4f4bb9de7885077533b4b011ab99d3d8ec,0x0FCDf00dD9892cc882DfcB2269Bbd8c702E16Cbb,dydx10aqxajp39c06vdvxd3v3pqh8j4cwylwdp5nj7r,700
744,0xa81ff9c7ac50d319a6cd0777442fc34c29fafd7dc1ad3a4fdade0f41bc67761d,0x79E42505e328b276332aE99e4d11ef63CcD8B10b,dydx12e0u50t7ljkycmcyrcdgm57q27282dwrglqzj9,49.7665
745,0x2bfb0f4c96dd1c50fe1c71f81f0fcc7635317b6b7bd5847bf22e6e584701b9d5,0xcfcd83acaeb95EAEB510948d9393D3446B8942D6,dydx1hex9n0rq2su2z04u7t3llrmnd04awjemxqevnn,2148.7125
746,0xcf67704111c62893e6309be44f3090daba387c44b9667cba6816459058ac6bca,0x6245F71d3416b290283f0435bA9622b319A5e6a3,dydx148u0ddt5nf8h8nxuur32wk6eq5h8x8t30t2ymd,16.375872386975768
747,0xff4f4a0f668a9b6224c8020264679022de02c27ff8214621a0fed983685964ea,0xcEa83CCe0D5804B75B353bC69c1a05AeB20a2194,dydx1dwh0cfeat7wy56lxv7tktx0mgcy79qd6x4umwy,50
748,0x0960b92020edb9bc3252b538306126bc019a08f7d5cc40f1a05809a6e9c8ebee,0x7abC34cE077ce260c402d47B1F21Fa8BBf71a65e,dydx10qyu3jvvkezkn4c3w3kqx4qtcals3xgjkkeyua,100
749,0xe133fe46b99d7b78c07d21ab021fca64ccb490aa522997b24e4d329811f42551,0x7fBb74DdaBAa00D5c81277Bbc0653c47005AA8F9,dydx1aaqr08vwh2vjnslszufn4gm3fqmut2nqytlmj8,1029.5047
750,0x4df6b9d49c1c016738a918f7f1b31519113d39898d168db227dd352519b6aa97,0x1043918C27D00e7C19307Be45e9ec1e8404CC397,dydx1x05t7cfyezva5cayfzpgqk9u9rk7y9cq0m90zy,142.83851800000002
751,0x5249913cae1805d77f3435791299047df73fa2ef131b1c58a8974dbd5633046e,0x94109D25f3C79A18c5a2909Add03E98c0912d9C1,dydx1kwq40dlvtg3er8ydjvlgtaykwu00w2c0vv3hps,22.911411374471808
752,0x22fdd13e42ac3c48565be3722b73d7227b650f8140219583a95cfa51ba733f95,0xE1Ad7535A6ab6Ae9065e649F3B1dA2DBf4C2912e,dydx1x4pa3s2fxxned8plarvuz0zaxp8c0w80nqcyuv,203.17052656
753,0x3779282063754bca3e13f32362fe86a2c739865a3032cab0556ac23c58803747,0x1f42DFbD144f33BD75e0302790BB1788576fcc79,dydx1ytjal6t0qagtuqfs36v0lv8wlkmq6qtpzyvx8c,2170.1641590873023
754,0x1f62223033852694b4654c5a71a730e255785396603275167c00b7a1b36b544f,0xE21d340a4339e793ab93423949AC9a5cd1A3534c,dydx1cm2tj4x4wgcvah6h65q78832pelxvqj7mvpkke,1175.6435811086315
755,0x16f6d2313253d42cf146c8fe0a93427690edc8e33740bc654ff9f5112610ef1b,0x7fAF39eAB352aaA407412F1838e6713Be4760C93,dydx1xesqr8vjvy34jhu027zd70ypl0nnev5e0yxawu,627.0411538000441
756,0x541386894fb3d56d968f2fcf663209197dd2a440b06f244c66b5c9bcf5b15653,0xb17447bA8E4bCe59F18c26e308AaB83f36d8B19b,dydx1et3h08wt6y9h0zjkp6jxpr42hm58avcd9mcppt,2000
757,0x9197b236a7a79a7a371e16724e5f495b902e03059316c67164d66fa98b03db24,0xf256D4773163FF9A22D39FE12fa16f14Ffe71A4f,dydx14atkjk4y2q9aq3xc7g2mn8amdfykmyxl6jp0qx,4747.14973
758,0x8e4edb6eb4677f5685222b67dd467fa09032eab0e3342f347c359aca9ede562e,0xA2B286a781233432204a573d6F40fbd2252cBBd4,dydx1d0new9u2f80rcmmlw0zftxeh0385c2gwfn2hew,4
759,0x8fd314a3cf17d1534abde130f652f668c51fa75041a925f8b6ae3592e4b0036e,0xe080E860741b7f9e8369b61645E68AD197B1e74C,dydx1u9xeaqdjz3kky2ymdhdsn0ra5uy9tc3e6vuyqg,9004.0161
760,0xecc847ce6c64a785ef3b43f274d8df0a21d6bd9d6a7f0e9a5184b360bcf13c6c,0xE99CB0e326A4B1721f326A5E82162B3cc22929E7,dydx1kl6stj9n7wnz24dz3gxy0n99njj794s2sr6jhg,10578.6024
761,0xcb63f52b736fcaf86f71045dbc99aeeb39a719e4b09dd087223858725e70e7ab,0x54663518C9F04757Aa31daD7230972698BdBF6F5,dydx1hgmhc4hajlh8u47wmmls6ze4yrfekhs64tvt5w,1
762,0xab3c7ee2f4b28ae9fb780a59f7a70bb11329ba7ab19ecadd0396fd04983c7fb9,0x65ddA92fa0F82cD39caB0A2C4cDe666dc1251FC8,dydx1ny72jr9wwxhsl87lggnt6hfqa4ee07ssuuwz9c,198
763,0x9c28922aac80806362316ccb21134e3276079facb4864845747fd0627bcaa21e,0x34aEEBD1F93Dd050f7bF188E581a7a44414FF47c,dydx1ssked9aamngyafk2fnf6e7w84l06x893ln79rm,2826.251016776606
764,0x70a504acc7362a4b4f13b85e0b306704b1427faf86cf1640c43b6da93371dca8,0x43DA1bC3D480BA1aee5972Cb091D29093E3bb5a5,dydx19pvce8tvn9rd3d3ulw6dhaj7katmpe29e6cy54,350.7738
765,0xa3b8ba533815ecbc5d908319dd07a1cd49cdb0b6354c2b76904fe0e02df84fc0,0xF9C398c3A160b1b1EFe30fbAA075cD77781038C6,dydx1g9gdw28ty9eudmmv2penxuttng9s8xvvcj7rv0,1000.8579704326661
766,0xbccc806e74bcc7e9f2d6412f77a4b50c0a133f5f9718b060dd8da4f78e89bd63,0x6F6526e587A598Ca52f0Dfe7DBa3B71b2132eC08,dydx17krs8c5utk5dp34fzzzlt2rqc2xghwfg3twj66,362181.03497721977
767,0xf74a3bddd74cf7b2784400a35002a6e3899a754080969667207afc5bd9f1f7d4,0x1c7846a327EBCffE1A7C5c587c6d8E88aF86fBBC,dydx143jav4mck09zsjvs0q6jawculc0pvg4vftjxk2,216.51353870780753
768,0xfb197a2b59119d0d232b23cc675749acebdfe499053c079b87421b8ab2e72257,0x0e3f5bb797E3953FEd2a319544d0e821b4a11e1c,dydx16hcl3a6ezvq52tadjv6zh4re4hcefayt0xn68r,236.73208153162798
769,0x141a1991db043f548217b3dcfa1b8007800e59c36c59c3013724c349e6a5800b,0xD15c31023D82AD864F70AD519C23905F48368C8a,dydx1kl4gwxpyy4pjstu3y3tpytwdz7nf0ftx96k56p,1
770,0x43f99287b4f9fb63e3d196c0513a7b511e56ad79dff594d66cf61166addb8a86,0x31a36dE53b87a2773Ab5c00699B91d6eE4f7Ee93,dydx1fgw73769x039lgn98xq5cvxg8kwuz6jcqpylnd,1
771,0x17b86dd191a90b0f138695966e60e3c925ba650ed25cd19388cf0fc79aa35354,0xDF84Fb508E087390C9ceEBDdb871556153aB1031,dydx1t47fyg46afchqykm8stktfhayunp0axravx2hl,1426.9352839735811
772,0x428f948e84955747c392ffeb65badb091abf6c049dfa43f9ac0a265fd2593645,0x58B149407f9ef6dB7441528a937C21Ce3a4DD371,dydx1fl2qdzpe4glaaue0gc0luqaaktvqsnwxleqhh6,4984.4328552100005
773,0x4c4764f5a9f06ab4e87b0ce3bb71d5eb8858058ce0f6fc8d3a67462eb8fe2fae,0x7499b8C598ef7d216d0BF8bd68ad24bA5f7A77B3,dydx1kylz9ve50m25g78mgy3un9xh4a89v6qur3cd43,2400
774,0x0f6f74bff2f1571901de300fe0f2bb589b39f3755fb9ae6ed7bcd944ef3bfa3f,0x4f0879A64AF2D38C995419d4885a2735827b9827,dydx1r8tns0xusywzmgwldmu9txassag78xpk2kj7eh,2001.7448983547533
775,0xfa5c57815445af4ec29b0205978bf7c97e148fb373aec71e5ebb77fbb7216799,0xD6de66e193eE432D7b46E4f3228380A06c532338,dydx1xl8tkudx3jjsud0jwel0m68feer3dzjmuadrnm,20
776,0x3ea6d8a671e12cd5d01844cb12a130b7a5437cf5f3fddecb1cf2a5b3f7a7d450,0x258a250847e6787F5c2c401dC4FA5cc019207B73,dydx1d20w7vr7j7a8dkw0eprrrpnldstqphd0kk6xm8,40.79234994
777,0x1ba069ae745da9a86e429218ef73920ff26449eaba6aac69abe492ff763dc534,0xFeaBf642024eb536DA9b224c3a1B22ed6F8beD14,dydx1t4xc7u8xhcayzvl5cgddlmmx9mnaeqt4yupyuk,20
778,0x3b044a12edb90dddca72752f3eb1bfa7fb795a8bdd6205e4b23acaca68d0af32,0x833C68CcF99F7c6A3728Ee40508Cc2EaFD38263e,dydx174peelw0gsd3g0x9qn8lehxtwqyc5h9475daq2,584.9914511510724
779,0xd298fa4df5d75abe82189d1c2f9d924dff211a738c1ebc240d1cf30639205dab,0x7a5F3e1eEf70766351d38ce4EB08D854A8E13a5b,dydx1r8tns0xusywzmgwldmu9txassag78xpk2kj7eh,195.7712078095041
780,0xa78d66e2200c18ddf8cc1c0594c227308e48233d2e7322a7022ac7a8c4614ed3,0x7d1C5904999D5d65FB83BE29Fb88E8e96DCa9497,dydx1evsmtphcl9mcvzjej2wly2426ety7ewhfuktnr,32.89267
781,0x51ba8be30c118f28f524c6034788b22c83b624e7b8143e2844bd8f4349ea717c,0xE40F80618324C814cD444434670a44ba4583aE38,dydx1d9e68e7glce5pehh8qk0gcx9l06tjeh0kr5eg7,3219.654030680884
782,0xa1ef2e53a24aaa1ce8d3f571ff4b4e327c5fe409808382fa9748cc9a7196e9a4,0x55c62708D0f29a05916D10e56e1d835047Df45dd,dydx19qf6xec6lwe405qnsrz4ppvjl63mfufrqrdkxe,3842.394744381477
783,0x8b5bb4a0f13eacfe65f3767f42dfc69d41053c5608019d0c98cf85ff5a34b948,0x76a2b64876BCaf9A853C3d0FDb8fee5Bc670c559,dydx1tsvhp60jvkpxvf7jlhtmnf0vkde9y86gm3k2gy,2
784,0xcc3eaacae9b6938833e15cdc095c6618cec11612dbe5fc0ef5f2f75e85906c3f,0x9c4d592042F959254485d443bBc337d29572264F,dydx1knwslyavcaxzp4ghsn880n6jntnsnau69da0kd,650
785,0x0a79cad679141a64d235d93010574b9ace5c6d31d93989b30ba418b1d9817ef2,0xE4FA469c988F2993A9Bef0d17F771F25480fAa1B,dydx142jvcs23n234ye4klzjt26x5m7k8s8cx0gxqk0,728.86229
786,0x559e1f52c9e722312907b8d47bb6c91c44db9f0511950b9fc4f5a0c0b7be062f,0x0E4e625C59271cC39E687524c3896088257C01f3,dydx19a8uhf6cyjsu35gmkvh20qhyzw80xcn892aajq,10
787,0x2c68f1e0aa447ac311d3dca205ebbeafb1affe4b4d2bc45852276694ab822553,0x7471e040E92F9aD3fc2616A17d98Ba9ff9c5f271,dydx1yv3yj05npjmkk9c2qr6jfqr979yl6d3mtsmaad,75109.39341813451
788,0xc38217caf0fcdc9ef853eeadecfb8614269231617950ce192439e4d1fc2e4aa5,0x85aaDEF0Fdfda75eB3d04998cA7209eaf54667B8,dydx1670dvuv348eynr9lsmdrhqu3g7vpmzx9rvkgcy,8374.54168454
789,0xfe5ffb38a6760d69e74bdd7695bf85bd52f11477d17a040dd007a44a93e471d3,0x8118ef85cc3303AB48Cbb4028B7d5c1a2CAec5bA,dydx1qjw3h0hkm8uppuv6mcskjqncx374cdgpfkxq4t,500.58747596907267
790,0x99850d0cefe633fcf9848ce6465186051be2ee961b26d83cfbd34dbf899d45e5,0x175fB20b9B5bCf80a0167D403405E6F3a074cfa0,dydx1zpc5e4zxq36w9cr596ayvpp9my0t7gt9m5kp3k,192.19448972380926
791,0x6c438245be5c654fc19f52f0e4be7b00cb87afeb92b1e1adc06c7037244a4f1b,0xbbb7b32A5e384829FA67E200041d64e4Dd8A6105,dydx1refgyajueqafqtlayqre67qacn649fvjzlz0j2,398.1674
792,0x50d2ff29d9d976949dfb29119d4d9c4a9c23fb7dc304430aed5192684b3a8168,0xd669236379870848ae9b47C1170181025B05f87e,dydx19834jnzq8k8497udg96j4tsdhuphdka0fexka7,503.59281351507946
793,0xf1a6b08aeb5b5f2d43c98526b36fde7c2466e4142cde87995dc58a24f343b3af,0x4d39a1758e3f5008123F81D4c1d2fbAA6Ee27Aae,dydx1w6gq0v3dq33z4c6xzj8mmmf6fr3ss3wkm2wcej,664.9322
794,0x0a9cf65ffd5bcfdf181ea8ce51b2e04fb78b51be0fde9e128f175a370265bda9,0xafa64cCa337eFEE0AD827F6C2684e69275226e90,dydx1xeh9pwzlhdntgf683cvgnz3kn0qrvx6c247lna,1250000.5214
795,0xecc3acb5d943c59560b2d50a37444da061a11da91ccc6c070574a0903e017cf4,0x913D8D83cb8cb46f7E7E606cA6D1191eea856016,dydx18n9gnydu55grmv3nl5q3drcy7v682sqtwnahf0,1374.1161415696447
796,0xbbf0632b1c7a7eb1b67a0f966539fb48a2e800e93f4e57ee9a9d2c99041bb5dc,0x06dAc76238C83F3efcB445BBdD07BDfdF302ec4F,dydx1w44vfk3jzh69p7yawwqcaazuxz944ve937htzk,2274.53507024
797,0xf65460e52b2121c0c4d24e44e98d93f02e59ee18da4dd6487173e6db971b2187,0x0770097D87b6cdAa04038FadAc02448179c340FB,dydx1tvnqhfu20mty2gwhksjgc74hz6q35r3zae9p5h,1110.2376428500002
798,0xc67defb58958f3d498115995a3c8b628d6962703bf3cf1c3e17197fc1da521fb,0x531f66c64392980C12805C8899aD4169b84264eF,dydx1a80hykztk506dzgczmz4gkvh7u59edc0xljc4n,10
799,0xabcdc4d9ca1acdf7b1f5d26f45d50357104e66af64a9f0e82486ea2a0dd4ee38,0xF1f42c3c28102218c03CBf5466c73428492E6c47,dydx1xr69vny4l5l7yu2t0gm7m3xue7s2hwfcxhrkhq,6847
800,0x2e2a96fe8ce76741e0323db6377581319dc28313cdb745f8ea3f647c4bb336bc,0xF404080E350E2E7A7Ad8E72b6bf5CB3aC8C1Caec,dydx160n4rwm854v06ppkly2pt0zc9rpwlm5y0kyjtc,2287.9942
801,0x6c39fa8fc0d783ad58dcae5e5ef0e32bfa4945e4865c85c2909cc2cf84a0f9da,0xceA313901e0E166982BFEE690D1F6AD979c0c1e2,dydx1twfv52yxcyykx2lcvgl42svw46hsm5ddgthrdz,3.11
802,0xa4e22bf99b7d454d7f874edc344581d129745c9c461b4dbbc00d4777b3ae6b2b,0xCFb78A4d0a063EE02f7AB49a67Daf32da17fE865,dydx1fkp5l0ueta7057p60d0a3n24df4rkptgts677d,1
803,0x63493adf52b7fd3692714f1650d9df919057cca4f40c3cead4c58d8353fa7eb0,0xE0FA33027f26A999421Da0cE9Dd20Fc050849DB3,dydx1zc4uncsap4f45uxr59tz3rgu78yy73yp3plhhe,7.81
804,0xc558edd3537c9b8b2171a57388943da19507ce46029032ec216df3d6c093527d,0x3f18c872a8058E61aB959E2a182189882B4fF9cc,dydx1kv7durl6kwvacw3c56pkf52kes2jdnwunkfmk4,1621.562334153166
805,0xddd91074b3018b195abd6691c01205ea83a24ce4782c1fc8ba7efb98c455d2b1,0x4Ef5b0B6a4800e1987d0f5b26b1E0Eb079D7FfE7,dydx1pw8mgntjn0akx9pmqae58cdfa4r935am57gp0p,83.2028
806,0x0f704fc47ee2d6ae3becd8105e7691affc9919cd95bdbb7849a3bc4062ae118a,0x212D29A3373F988e78E128De80E81a1889C09654,dydx12t0jh53ufgw0ept6hkcd5gaqupnpakd4y8g44l,1004.2888
807,0xae39b296e1411025899cb92a1357abb4621f4526d0c143cf3101224888388c1b,0x8b529eF78046008f9d1FbC91c7407030De96EE32,dydx1p5n9r2z75h2gwhdhdhtaz4mes580juladvjz7p,619.90885
808,0x3feef8ecefec357598ca5f94bd7f23545b9107f5b34e3f2e18ed6124b8fb0642,0x62942fE80CB1660950F49e94802fc2d99B075fd4,dydx13gqkrchuw33ye7trsd8x5355r4qkps6acw2m2g,282.32642594000004
809,0x2c8e5068506f49aee687629060b10bdd16da2d32c84f2a9f3fee8d8477424209,0xbD31535c457298E0b77AC8EA25DfE3A9BE165cBf,dydx1ja0v64lfckskevdkngnzty3d3zllcjvquxezdl,5.320664415634197
810,0x246f9c1ed89f2265a468db34272b56564cff4d6c8cf99dc32fbba08c73ee4b18,0x51691336aa88a14c2c55646166D12D1BAcb99f1c,dydx1gj264k0p80rv2w9xxcx5hsduesy90qjwaksrmd,1
811,0x6241a523c7816a4f8a923b148d309431ddf3206f8652bb777bc9ed30d2258ab0,0x4385D35D6C2668a481EcCA73553d15AEfF30a979,dydx1kruv9k6plwzh4738qs7jz2px6r7ucc9kpsesmd,1
812,0x19c2ef879e6ace40db99e734f64477fc80acf9b51ee90e6685736a81e6dbaf89,0xB96eecF2B77Bd21b16a7Cd4d73771e67148B23F1,dydx1cg7jjy5zw0qevshs0fygk0ya7qm99nkthztdht,1
